Date,y,m,d,tw_Open,tw_High,tw_Low,tw_Close,tw_Adj_Close,jp_Open,jp_Adj_Close,chnsse_Open,chnsse_Adj_Close,chnhs_Open,chnhs_Adj_Close,ko_Open,ko_Adj_Close,iny_Open,iny_Adj Close,ind_Open,ind_Adj_Close,astsp_Open,astsp_Adj_Close,ast_Open,ast_Adj_Close,usdow_Open,usdow_Adj_Close,usnsdq_Open,usnsdq_Adj_Close,usvix_Open,usvix_Adj_Close,ussp_Open,ussp_Adj_Close,eurestx_Open,eurestx_Adj_Close,blx_Open,blx_Adj_Close,fnc_Open,fnc_Adj_Close,grm_Open,grm_Adj Close,cnd_Open,cnd_Adj_Close,mxc_Open,mxc_Adj_Close,agt_Open,agt_Adj_Close,chl_Adj_Close,chl_Open,bx_Open,bx_Adj_Close,Isrl_Open,Isrl_Adj_Close,tw_VALUE,jp_VALUE ,chn_VALUE,chnhk_VALUE,bx_VALUE,cnd_VALUE,ind_VALUE,ko_VALUE,mlx_VALUE,mxc_VALUE,sd_VALUE,nafrc_VALUE,sgp_VALUE,sz_VALUE,aut_VALUE,eur_VALUE,nzn_VALUE,uk_VALUE,RDSCUNT_RATE,RATE_YEAR,RATE,BOND_RATE,PRP_M,PRP_M_P,M1A,M1B,M2,PUR_A,ASSETS,LIABILITIES
2007-02-27,2007,2,27,7908.790039,7939.5,7881.919922,7901.959961,7901.929688,18239.301,18119.920,3048.829,2771.791,20500.881,20147.869,1468.280,1454.600,1788.684,1763.956,13703.41,13478.83,5992.6,5832.5,5975.4,5816.5,12628.9,12216.24,2468.74,2407.86,12.12,18.31,1449.25,1399.04,4156.73,4156.73,4491.61,4387.37,5719.04,5588.39,6988.34,6819.65,13259.300,13040.100,28040.660,26418.820,2217.8,2052.78,2729.62,2872.41,46190,43145,991.98,974.81,32.92,118.67,7.7416,7.8136,2.1045,1.1639,44.21,938.5,3.494,11.1475,6.9711,7.212,1.5258,1.2205,0.7933,1.3246,0.7044,1.9661,2.75,2.23,3.969,1.98,21413,9444,31585,84155,261149,95728,113427,17699
2007-03-01,2007,3,1,7707.629883,7761.399902,7663.169922,7678.669922,7678.641113,17542.230,17453.510,2877.203,2797.190,19581.859,19346.600,1434.540,1415.375,1752.114,1759.438,13013.74,13159.55,5804.7,5786,5793.7,5775.2,12268.63,12234.34,2377.18,2404.21,17.76,15.82,1406.8,1403.17,4031.3,4031.3,4311.27,4267.76,5502.09,5458.4,6714.25,6640.24,12920.000,12981.100,26581.590,26647.650,2067.72,2038.59,2828.59,2811.62,43886,43517,967.46,961.73,32.88,117.53,7.7435,7.8119,2.123,1.1711,44.11,941.4,3.505,11.1846,7.0502,7.2875,1.5267,1.2226,0.7863,1.3173,0.6943,1.9579,2.875,2.23,3.977,1.96,20224,8668,30598,83223,260953,95405,113735,18330
2007-03-02,2007,3,2,7653.350098,7695.149902,7625.990234,7670.77002,7670.741211,17351.400,17217.930,2792.941,2831.526,19386.570,19442.010,1434.540,1415.375,1752.717,1759.967,13139.1,12886.13,5730.95,5778.9,5719.2,5762.55,12233.78,12114.1,2389.86,2368,16.7,18.61,1403.16,1387.17,4011.63,4011.63,4283.7,4272.02,5480.27,5424.7,6663.6,6603.32,12930.300,12863.300,26642.250,26321.119,2038.28,1997.64,2832.33,2828.59,43518,42370,955.24,954.15,32.84,116.82,7.7445,7.8146,2.121,1.1752,44.1,947.4,3.507,11.1765,7.0407,7.368,1.5265,1.2173,0.7834,1.3182,0.6885,1.9458,2.875,2.23,3.977,1.96,20224,8668,30598,83223,260953,95405,113735,18330
2007-03-05,2007,3,5,7565.950195,7565.950195,7306.069824,7344.560059,7344.532227,16992.439,16642.250,2827.675,2785.306,19137.359,18664.881,1400.800,1376.150,1728.244,1698.77,12716.85,12415.04,5657.2,5771.8,5644.7,5749.9,12111.61,12050.41,2368,2340.68,20.4,19.63,1387.11,1374.12,3980.06,3980.06,4208.28,4218.17,5325.14,5385.03,6510.95,6534.57,12691.500,12711.300,26319.730,25788.369,1984.27,1944.12,2802.02,2832.33,42370,41179,943.02,946.57,32.92,116.01,7.7415,7.8149,2.1385,1.181,44.43,949.1,3.516,11.174,7.106,7.4625,1.5312,1.2218,0.7728,1.3094,0.6782,1.9235,2.875,2.23,3.977,1.96,20224,8668,30598,83223,260953,95405,113735,18330
2007-03-06,2007,3,6,7379.080078,7452.839844,7349.97998,7451.060059,7451.032227,16654.850,16844.500,2776.167,2840.175,18899.211,19058.561,1382.700,1402.930,1714.821,1732.387,12573.01,12697.09,5777.9,5825.3,5755.7,5803.3,12051.17,12207.59,2363.15,2385.14,18.31,15.96,1374.06,1395.41,4010.39,4010.39,4257.87,4249.61,5431.15,5437.13,6558.89,6595,12831.700,12868.200,25806.270,26355.641,1947.61,2004.77,2854.81,2802.02,41192,43218,953.59,958.73,32.96,116.5,7.7453,7.8151,2.1235,1.1759,44.18,947.6,3.512,11.1403,7.0618,7.41,1.5286,1.2241,0.7737,1.3108,0.6807,1.927,2.875,2.23,3.977,1.96,20224,8668,30598,83223,260953,95405,113735,18330
2007-03-07,2007,3,7,7516.209961,7519.459961,7449.669922,7480.890137,7480.862305,16982.301,16764.619,2851.747,2896.594,19188.221,18918.641,1415.350,1410.950,1745.661,1743.137,12792.9,12579.75,5820.2,5822.3,5798.4,5799.6,12204.46,12192.45,2382.65,2374.64,16.25,15.24,1395.02,1391.97,4021.97,4021.97,4277.13,4301.19,5458.3,5455.07,6605.9,6617.75,12891.900,12989.600,26355.641,26184.391,2005.41,1995.07,2833.62,2854.81,43224,42667,965.42,958.76,32.92,116.41,7.743,7.8177,2.114,1.1785,44.18,947.1,3.509,11.155,7.0432,7.4247,1.526,1.2208,0.7765,1.3148,0.6839,1.9315,2.875,2.23,3.977,1.96,20224,8668,30598,83223,260953,95405,113735,18330
2007-03-08,2007,3,8,7517.77002,7573.870117,7510.439941,7573.870117,7573.841309,16729.789,17090.311,2904.185,2928.015,18924.279,19175.170,1409.020,1423.890,1747.292,1771.505,12649.77,13049.35,5827.5,5830.2,5804.8,5810.2,12193.33,12260.7,2396.55,2387.73,14.34,14.29,1391.88,1401.89,4082.58,4082.58,4335.5,4369.55,5493.7,5524.26,6643.82,6713.23,13030.600,13051.000,26207.500,26773.789,2004.82,2035.03,2870.02,2833.62,42672,43466,964.26,971.92,32.97,117.35,7.74,7.8129,2.1034,1.1802,44.19,945.6,3.506,11.1451,7.0768,7.3675,1.5277,1.2287,0.7758,1.3129,0.685,1.93,2.875,2.23,3.977,1.96,20224,8668,30598,83223,260953,95405,113735,18330
2007-03-09,2007,3,9,7615.810059,7619.350098,7550.830078,7568.200195,7568.171387,17224.670,17164.039,2934.493,2937.910,19259.100,19134.881,1433.270,1423.580,1782.053,1764.53,13107.37,12884.99,5860.4,5847.6,5837.7,5827.1,12262.06,12276.32,2403.13,2387.55,13.7,14.09,1401.89,1402.84,4091.67,4091.67,4371.52,4378.28,5515.92,5537.84,6706.45,6716.52,13050.700,13057.400,26773.619,27106.529,2035.03,2036.46,2875.62,2870.02,43466,44133,975.15,977.325,32.96,118.15,7.7445,7.8141,2.0955,1.1712,44.07,945.1,3.502,11.117,7.0928,7.3202,1.526,1.2332,0.7806,1.3118,0.6915,1.9318,2.875,2.23,3.977,1.96,20224,8668,30598,83223,260953,95405,113735,18330
2007-03-12,2007,3,12,7611.149902,7640.140137,7590.819824,7629.149902,7629.121094,17312.141,17292.391,2945.923,2954.914,19252.369,19442.420,1429.680,1441.330,1770.568,1794.469,12916.67,12902.63,5893.3,5865,5870.6,5844,12275.68,12318.62,2385.14,2402.29,14.96,13.99,1402.8,1406.6,4066.78,4066.78,4397.33,4359.77,5553.82,5496.07,6727.57,6715.49,13032.600,13065.200,27105.131,27261.170,2036.46,2068.18,2912.26,2875.62,44133,44249,986.04,982.73,32.98,117.51,7.7454,7.8143,2.0915,1.1689,44.11,943.8,3.5,11.157,7.0471,7.352,1.5268,1.225,0.7839,1.3186,0.6932,1.9291,2.875,2.23,3.977,1.96,20224,8668,30598,83223,260953,95405,113735,18330
2007-03-13,2007,3,13,7664.700195,7694.589844,7661.759766,7684,7683.971191,17268.711,17178.840,2958.096,2964.794,19397.039,19333.141,1441.600,1436.050,1798.553,1797.349,12924.5,12982.98,5837.2,5741.9,5818.3,5727.3,12307.49,12075.96,2388.86,2350.57,14.87,18.13,1406.23,1377.95,4017.75,4017.75,4364.06,4301.78,5498.58,5432.94,6716.35,6623.99,13042.200,12809.600,27259.551,26589.199,2066.9,1990.35,2857.47,2912.26,44249,42749,982.93,978.34,32.96,116.96,7.741,7.8154,2.0885,1.1687,44.08,944.3,3.506,11.1615,7.0311,7.42,1.5288,1.2218,0.7871,1.3199,0.6975,1.9322,2.875,2.23,3.977,1.96,20224,8668,30598,83223,260953,95405,113735,18330
2007-03-14,2007,3,14,7552.72998,7575.52002,7526.47998,7570.27002,7570.241211,16936.189,16676.891,2933.679,2906.334,18803.070,18836.930,1409.660,1407.370,1757.154,1762.232,12694.36,12529.62,5769.7,5853,5752.1,5831.8,12074.52,12133.4,2350.94,2371.74,17.63,17.27,1377.86,1387.17,3906.15,3906.15,4230.48,4196.56,5346.74,5296.22,6567.24,6447.7,12776.200,12808.700,26588.570,26719.320,1989.57,2011.51,2849.68,2857.47,42749,43288,959.95,960.56,33.03,116.33,7.737,7.8148,2.106,1.1755,44.25,946.2,3.5145,11.18,7.0294,7.4805,1.5338,1.2139,0.786,1.3227,0.6902,1.9337,2.875,2.23,3.977,1.96,20224,8668,30598,83223,260953,95405,113735,18330
2007-03-15,2007,3,15,7631.669922,7708.97998,7631.669922,7695.959961,7695.931152,16803.990,16860.391,2905.976,2951.698,19029.211,18969.439,1418.770,1426.930,1778.214,1776.308,12655.94,12543.85,5861.9,5836.3,5831.8,5817.8,12133.16,12159.68,2371.02,2378.7,16.91,16.43,1387.11,1392.28,3985.57,3985.57,4261.24,4262.79,5376.36,5389.85,6495.85,6585.47,12859.800,12874.300,26718.439,26883.529,2012.13,2007.5,2900.03,2849.68,43289,43278,965.81,956.53,33.04,117.26,7.743,7.8116,2.09,1.1757,44.19,944.1,3.511,11.142,6.9889,7.411,1.5326,1.2142,0.7884,1.3249,0.6948,1.9365,2.875,2.23,3.977,1.96,20224,8668,30598,83223,260953,95405,113735,18330
2007-03-16,2007,3,16,7707.149902,7743.370117,7676.390137,7719.799805,7719.770996,16779.480,16744.150,2964.094,2930.481,18846.490,18953.500,1428.630,1427.880,1776.322,1777.837,12570.52,12430.4,5866.7,5856.45,5840.9,5837.15,12159.68,12110.41,2376.82,2372.66,15.38,16.79,1392.28,1386.95,3984.54,3984.54,4277.31,4257.21,5380.13,5382.16,6564.79,6579.87,12873.500,12829.700,26883.529,26901.420,2007.12,1985.79,2916.85,2900.03,43278,42730,957.495,955.765,33.1,116.77,7.728,7.8108,2.09,1.1738,44.08,944.6,3.5115,11.158,6.9674,7.475,1.5254,1.2079,0.7948,1.3307,0.6977,1.9423,2.875,2.23,3.977,1.96,20224,8668,30598,83223,260953,95405,113735,18330
2007-03-19,2007,3,19,7739.560059,7759.660156,7713.779785,7737.459961,7737.431152,16713.990,17009.551,2864.256,3014.442,19006.150,19266.740,1425.220,1443.390,1783.631,1776.604,12484.64,12644.99,5871.5,5876.6,5850,5856.5,12110.41,12226.17,2384.66,2394.41,15.82,14.59,1386.95,1402.06,4055.49,4055.49,4300.35,4364.65,5435.37,5458.95,6622.76,6671.41,12894.700,13011.700,26892.475,27154.440,1987.06,2030.6,2958.65,2916.85,42734,43713,949.18,955,33.11,117.58,7.7355,7.8124,2.079,1.175,44.04,943.6,3.5015,11.149,6.986,7.4265,1.5251,1.2125,0.7996,1.3299,0.7021,1.946,2.875,2.23,3.977,1.96,20224,8668,30598,83223,260953,95405,113735,18330
2007-03-20,2007,3,20,7784.27002,7798.27002,7736.200195,7736.200195,7736.171387,17155.350,17163.199,3024.781,3032.195,19430.699,19356.900,1449.430,1444.170,1790.94,1775.37,12746.94,12705.94,5883,5861.9,5862.2,5846.3,12226.81,12288.1,2394.82,2408.21,15.01,13.27,1402.04,1410.94,4079.52,4079.52,4365.51,4373.75,5459.67,5503.27,6673.68,6700.29,13012.500,12977.400,26901.420,27407.461,2030.6,2040.03,2956.31,2958.65,43713,44351,957.8,955.64,33.13,117.32,7.732,7.8124,2.0753,1.1638,43.53,941.3,3.4956,11.1075,6.9862,7.3965,1.5259,1.2137,0.8016,1.3291,0.7043,1.958,2.875,2.23,3.977,1.96,20224,8668,30598,83223,260953,95405,113735,18330
2007-03-21,2007,3,21,7780.299805,7784.189941,7746.350098,7757.029785,7757.000977,17269.484,17291.199,3042.098,3057.380,19380.980,19516.410,1446.070,1442.850,1775.692,1779.184,12735.91,12945.88,5879,5955.7,5862,5935.4,12288.98,12447.52,2415.54,2455.92,13.27,12.19,1410.92,1435.04,4078.29,4078.29,4370.68,4382.26,5499.05,5502.18,6696.25,6712.06,12985.000,13155.600,27408.721,28219.551,2040.83,2083.63,2977.13,2956.31,44350,45631,958.21,962.36,33.11,117.83,7.735,7.8107,2.072,1.1578,43.28,937.7,3.47,11.0795,6.985,7.347,1.523,1.2151,0.8015,1.3305,0.7045,1.9596,2.875,2.23,3.977,1.96,20224,8668,30598,83223,260953,95405,113735,18330
2007-03-22,2007,3,22,7843.640137,7856.990234,7822.629883,7823.669922,7823.640625,17383.619,17419.199,3080.602,3071.225,19757.730,19690.250,1452.130,1448.530,1794.856,1809.012,13071.81,13308.03,5954.2,5952.3,5934.6,5933.1,12446.72,12461.14,2457.06,2451.74,12.29,12.93,1435.04,1434.54,4170.08,4170.08,4444.08,4470.15,5577.72,5598.37,6742.78,6856.96,13190.600,13139.600,28231.650,28258.801,2084.49,2073.93,2962.61,2977.13,45631,45424,971.89,973.13,32.99,117.79,7.7286,7.8093,2.0555,1.1574,43.52,937.9,3.4695,11.014,6.9622,7.186,1.5176,1.2115,0.8083,1.3359,0.7146,1.9672,2.875,2.23,3.977,1.96,20224,8668,30598,83223,260953,95405,113735,18330
2007-03-23,2007,3,23,7834.620117,7879.089844,7806.890137,7859.319824,7859.290039,17519.510,17480.609,3071.808,3074.286,19665.051,19692.641,1449.990,1447.380,1813.432,1805.907,13343.57,13285.93,5956.5,5971.5,5936.95,5951.8,12460.5,12481.01,2451.83,2448.93,13.13,12.95,1434.54,1436.11,4191.58,4191.58,4458.7,4500.75,5589.8,5634.75,6859,6899.06,13152.400,13237.700,28283.000,28272.029,2075.43,2085.51,2954.35,2962.61,45425,45533,977.965,978.46,33.04,117.82,7.729,7.8105,2.067,1.1601,43.56,937.2,3.4575,11.013,6.9821,7.2205,1.5177,1.2169,0.8062,1.3302,0.7124,1.9632,2.875,2.23,3.977,1.96,20224,8668,30598,83223,260953,95405,113735,18330
2007-03-26,2007,3,26,7878.589844,7887.330078,7853.149902,7877.819824,7877.789551,17517.920,17521.961,3083.938,3122.811,19719.881,19765.850,1451.120,1449.770,1805.59,1813.664,13345.73,13124.32,5958.8,5990.7,5939.3,5970.5,12480.37,12469.07,2451.6,2455.63,13.39,13.16,1436.11,1437.5,4142.11,4142.11,4504.56,4448.51,5638.48,5576.3,6899.33,6828.82,13306.200,13302.900,28272.029,28158.971,2085.51,2077.02,2945.29,2954.35,45533,45645,984.04,983.79,33.06,117.84,7.7396,7.813,2.061,1.1627,43.2,937.65,3.453,11.0255,6.9786,7.228,1.5151,1.2144,0.8097,1.3336,0.7162,1.9694,2.875,2.23,3.977,1.96,20224,8668,30598,83223,260953,95405,113735,18330
2007-03-27,2007,3,27,7876.759766,7928.029785,7839.220215,7845.169922,7845.140625,17357.260,17365.051,3126.025,3138.826,19749.811,19706.789,1450.020,1453.230,1819.277,1819.606,13190,13004.33,5986.3,5964.2,5966.7,5952.3,12468.67,12397.29,2448.92,2437.43,13.35,13.48,1437.49,1428.61,4153.61,4153.61,4466.73,4472.22,5609.66,5587.06,6838.32,6858.34,13254.200,13218.800,28158.971,28124.330,2077.02,2060.28,2918.85,2945.29,45646,45207,988.29,990.06,33.06,117.8,7.7334,7.813,2.0612,1.1584,43.03,940.7,3.4527,11.0495,6.9776,7.2415,1.5156,1.213,0.8089,1.3357,0.7184,1.9664,2.875,2.23,3.977,1.96,20224,8668,30598,83223,260953,95405,113735,18330
2007-03-28,2007,3,28,7832.620117,7841.399902,7769.299805,7788.140137,7788.111328,17328.119,17254.730,3140.680,3173.018,19664.881,19553.869,1451.470,1439.740,1811.204,1800.339,13034.27,12884.34,5958.8,5923.2,5947.5,5913.3,12396.49,12300.36,2427.19,2417.1,14.28,14.98,1428.35,1417.23,4128.2,4128.2,4459.9,4441.23,5563.5,5552.69,6830.73,6816.89,13216.500,13197.200,28107.920,28098.279,2070.04,2072.07,2890.46,2918.85,45204,44484,987.87,981.4,33.06,116.83,7.7318,7.8139,2.074,1.1579,42.78,939.6,3.4615,11.0875,7.0101,7.35,1.5174,1.2147,0.8064,1.3331,0.7107,1.9611,2.875,2.23,3.977,1.96,20224,8668,30598,83223,260953,95405,113735,18330
2007-03-29,2007,3,29,7765.069824,7863.629883,7764.049805,7848.330078,7848.300781,17119.949,17263.939,3179.803,3197.537,19470.420,19821.779,1434.580,1450.950,1787.462,1817.665,12862.53,12979.66,5919.3,5960.9,5909.6,5945.7,12301.48,12348.75,2432.5,2417.88,14.45,15.14,1417.17,1422.53,4180.07,4180.07,4457.7,4493.7,5579.99,5631.53,6834.09,6897.08,13275.300,13258.000,28099.471,28704.240,2072.56,2099.09,2919.72,2890.46,44493,45355,985.93,994.5,33.08,117.75,7.728,7.8127,2.054,1.1577,43.45,940.4,3.45,11.058,6.9898,7.2907,1.5174,1.2166,0.8078,1.3336,0.7145,1.9627,2.875,2.23,3.977,1.96,20224,8668,30598,83223,260953,95405,113735,18330
2007-03-30,2007,3,30,7877.75,7888.819824,7839.910156,7884.410156,7884.379883,17318.850,17287.650,3178.496,3183.983,19810.859,19800.930,1457.580,1452.550,1830.22,1830.87,13018.21,13072.1,5968.2,5995,5952.6,5978.8,12348.91,12354.35,2419.91,2421.64,14.94,14.64,1422.52,1420.86,4181.03,4181.03,4494,4471.65,5630.17,5634.16,6903.88,6917.03,13229.100,13165.500,28704.240,28747.689,2099.09,2102.78,2929,2919.72,45355,45805,985.93,994.5,33.01,117.56,7.7232,7.8137,2.058,1.153,43.1,941.1,3.456,11.0427,6.9837,7.29,1.5173,1.2126,0.8104,1.3374,0.7158,1.9685,2.875,2.23,3.977,1.96,20224,8668,30598,83223,260953,95405,113735,18330
2007-04-02,2007,4,2,7888.169922,7931.990234,7866.589844,7884.990234,7884.959961,17346.250,17028.410,3196.587,3252.595,19900.010,19809.699,1456.190,1459.530,1837.181,1849.329,12811.93,12455.37,5994,5915.8,5978.2,5908.2,12354.52,12382.3,2425.36,2422.26,14.91,14.53,1420.83,1424.55,4189.55,4189.55,4458.35,4485.69,5623.4,5645.56,6911.13,6937.17,13185.300,13265.800,28749.461,29171.520,2101.68,2108.7,2940.63,2929,45805,45597,999.5,1008.94,33.06,117.69,7.7296,7.8155,2.0465,1.1556,43.05,937,3.458,11.0305,7.0057,7.28,1.5208,1.2139,0.8166,1.3374,0.7214,1.9786,2.875,2.26,3.996,2.02,20112,8285,30464,83331,261191,97356,117205,19849
2007-04-03,2007,4,3,7894.870117,7932.910156,7879.879883,7932.910156,7932.879883,17154.779,17244.051,3265.676,3291.299,19903.891,20002.699,1463.410,1463.750,1859.11,1894.52,12503.75,12624.58,5929.9,6013.4,5920.2,5997.6,12379.05,12510.3,2432.3,2450.33,14.02,13.46,1424.27,1437.77,4246.3,4246.3,4506.23,4547.42,5681.65,5711.91,6945.36,7045.56,13275.100,13361.200,29171.520,29348.090,2104.27,2114.62,2967.18,2940.63,45601,46288,1013.07,1023.38,33.12,118.83,7.7267,7.8153,2.037,1.1573,43.04,936.4,3.46,10.9785,7.0035,7.175,1.5184,1.2192,0.8131,1.3363,0.7209,1.9781,2.875,2.26,3.996,2.02,20112,8285,30464,83331,261191,97356,117205,19849
2007-04-04,2007,4,4,7989.649902,8021.589844,7970.459961,8004.609863,8004.579102,17400.680,17544.090,3295.976,3291.542,20187.670,20209.711,1474.650,1483.410,1924.287,1921.994,12691.24,12786.77,6027.6,6097.2,6010.6,6079,12511.36,12530.05,2451.94,2458.69,13.82,13.24,1437.75,1439.37,4261.83,4261.83,4552.83,4558.5,5730.28,5739.01,7072.51,7073.91,13367.900,13448.300,29348.090,29370.939,2115.67,2127.48,2986.62,2967.18,46290,46554,1013.07,1023.38,33.05,118.72,7.7345,7.8166,2.0308,1.1583,42.84,936.1,3.455,10.9965,6.96,7.171,1.5145,1.2194,0.818,1.3364,0.7205,1.9756,2.875,2.26,3.996,2.02,20112,8285,30464,83331,261191,97356,117205,19849
2007-04-09,2007,4,9,8048.339844,8066.77002,8026.330078,8056.560059,8056.529297,17606.029,17743.760,3333.422,3398.950,20302.104,20278.790,1489.790,1501.060,1909.048,1913.678,12904.85,13177.74,6055.4,6125.1,6040.05,6107.55,12562.64,12569.14,2478.02,2469.18,13.26,13.14,1443.77,1444.61,4281.65,4281.65,4552.695,4577.11,5740.375,5752.64,7087.49,7120.29,13459.400,13482.300,29366.510,29632.199,2126.55,2131.94,3019.61,2996.09,46650,46855,1019.96,1025.645,33.06,119.28,7.729,7.8175,2.0215,1.1522,42.65,932.6,3.445,10.971,6.9452,7.1125,1.5133,1.225,0.8167,1.3367,0.7205,1.9608,2.875,2.26,3.996,2.02,20112,8285,30464,83331,261191,97356,117205,19849
2007-04-10,2007,4,10,8064.540039,8064.540039,8002.490234,8048.390137,8048.359375,17631.020,17664.689,3405.233,3444.291,20416.539,20347.869,1500.790,1499.160,1914.854,1925.414,13236.2,13189.54,6083.2,6153,6069.5,6136.1,12568.49,12573.85,2468.13,2477.61,13.33,12.68,1444.58,1448.39,4301.47,4301.47,4552.56,4595.72,5750.47,5766.27,7102.47,7166.67,13518.400,13431.300,29668.760,29515.641,2131.94,2155.58,3041.76,3019.61,46855,47174,1026.85,1027.91,33.11,119.07,7.7304,7.8124,2.031,1.1479,42.65,933.6,3.4465,11.0161,6.9003,7.1525,1.5163,1.2165,0.825,1.3436,0.7291,1.9718,2.875,2.26,3.996,2.02,20112,8285,30464,83331,261191,97356,117205,19849
2007-04-11,2007,4,11,8073.669922,8105.819824,8055.669922,8084.450195,8084.419434,17699.391,17670.070,3454.417,3495.224,20427.949,20449.430,1508.680,1513.420,1931.701,1930.987,13221.76,13183.24,6160.5,6151.4,6142.8,6136.1,12573.12,12484.62,2477.76,2459.31,12.72,13.49,1448.23,1438.87,4293.2,4293.2,4587.47,4587.7,5757.94,5751.92,7168.1,7152.83,13447.700,13401.000,29506.680,29278.750,2158.72,2154.5,3040.78,3041.76,47173,46939,1027.69,1030.65,33.12,119.36,7.7317,7.8129,2.0305,1.1449,42.69,932.2,3.449,10.988,6.9027,7.133,1.5175,1.2194,0.8259,1.3436,0.7283,1.9786,2.875,2.26,3.996,2.02,20112,8285,30464,83331,261191,97356,117205,19849
2007-04-12,2007,4,12,8043.779785,8090.939941,8039.129883,8075.200195,8075.169434,17601.650,17540.420,3503.227,3531.029,20360.320,20380.211,1510.270,1525.610,1911.755,1930.34,13127.86,13113.81,6147.8,6158.2,6133.7,6142.8,12483.64,12552.96,2455.72,2480.32,13.65,12.71,1438.87,1447.8,4280.02,4280.02,4584.65,4568.24,5744.42,5748.94,7150.83,7142.95,13396.500,13499.700,29278.750,29606.971,2154.5,2188.07,3065.64,3040.78,46941,47347,1026.19,1024.94,33.1,118.99,7.724,7.8143,2.0367,1.1362,42.65,931.6,3.446,11.0125,6.8731,7.186,1.5182,1.2157,0.8276,1.3484,0.7286,1.9769,2.875,2.26,3.996,2.02,20112,8285,30464,83331,261191,97356,117205,19849
2007-04-13,2007,4,13,8100.080078,8108.5,7999.689941,8002.299805,8002.269043,17629.020,17363.949,3537.220,3518.267,20413.480,20340.971,1523.820,1520.780,1936.865,1941.094,13163.02,13384.08,6167.4,6135.8,6151.5,6123.8,12551.91,12612.13,2479.69,2491.94,12.67,12.2,1447.8,1452.85,4317.35,4317.35,4568.06,4581.26,5762.06,5789.34,7153.89,7212.07,13509.700,13578.600,29606.971,29762.221,2189.29,2212.98,3083.89,3065.64,47347,47926,1035.39,1035.95,33.13,119.27,7.7222,7.812,2.0192,1.1379,42.42,929,3.441,10.9915,6.8735,7.195,1.5163,1.2154,0.8326,1.3518,0.7375,1.9829,2.875,2.26,3.996,2.02,20112,8285,30464,83331,261191,97356,117205,19849
2007-04-16,2007,4,16,8088.830078,8096.839844,8030.5,8043.540039,8043.509277,17507.180,17628.301,3523.217,3596.441,20493.260,20757.529,1523.890,1532.040,1954.495,1963.764,13479.49,13695.58,6146.6,6197.7,6133.4,6183.6,12611.64,12720.46,2500.55,2518.33,11.86,11.98,1452.84,1468.33,4379.25,4379.25,4578.72,4614.86,5815.36,5861.97,7229.06,7338.06,13599.800,13660.000,29811.500,29718.660,2213.88,2224.83,3094.07,3083.89,47925,48921,1044.59,1046.96,33.15,119.84,7.7283,7.8134,2.0316,1.1309,41.75,931.4,3.439,10.9865,6.7987,7.097,1.514,1.2132,0.8327,1.355,0.7409,1.9907,2.875,2.26,3.996,2.02,20112,8285,30464,83331,261191,97356,117205,19849
2007-04-17,2007,4,17,8100.609863,8100.609863,7952.180176,7959.290039,7959.259766,17750.670,17527.449,3611.630,3611.870,20804.920,20788.609,1538.890,1528.660,1973.109,1965.38,13733.18,13607.04,6202.3,6186.5,6188.2,6168.9,12719.56,12773.04,2519.12,2516.95,11.7,12.14,1468.47,1471.48,4384.38,4384.38,4604.35,4602.16,5844.49,5858.14,7327.5,7348.83,13712.200,13658.000,29717.641,29598.990,2224.52,2195.16,3082.55,3094.07,48923,48755,1048.3,1044.84,33.13,118.96,7.7288,7.8117,2.0317,1.1293,41.98,928.6,3.434,10.987,6.7873,7.0595,1.513,1.2092,0.8367,1.3569,0.7444,2.0061,2.875,2.26,3.996,2.02,20112,8285,30464,83331,261191,97356,117205,19849
2007-04-18,2007,4,18,7981.359863,8003.310059,7946.350098,8003.310059,8003.279297,17557.400,17667.330,3614.678,3612.396,20868.070,20777.090,1532.570,1534.580,1970.133,1959.619,13602.9,13672.19,6192.5,6236.9,6174.8,6215,12771.08,12803.84,2507.34,2510.5,12.48,12.42,1471.47,1472.5,4358.95,4358.95,4592.57,4576.41,5849.2,5835.95,7341.25,7282.34,13612.700,13712.000,29597.840,29559.520,2188.46,2211.96,3106.63,3082.55,48760,48710,1045.13,1043.31,33.16,118.27,7.7208,7.8095,2.038,1.1288,42,927.9,3.428,10.9905,6.7845,7.068,1.5119,1.2056,0.8353,1.3574,0.7432,2.0041,2.875,2.26,3.996,2.02,20112,8285,30464,83331,261191,97356,117205,19849
2007-04-19,2007,4,19,7978.589844,7991.689941,7883.919922,7888.629883,7888.599609,17530.000,17371.971,3610.024,3449.016,20615.420,20299.711,1536.890,1513.660,1948.44,1918.296,13538.71,13619.7,6229.2,6165.1,6208.7,6148.3,12799.77,12808.63,2497.22,2505.35,13.16,12.54,1472.48,1470.73,4339.93,4339.93,4540.86,4549.94,5775.56,5829.04,7205.53,7242.73,13582.500,13574.700,29558.750,29614.051,2202.69,2200.27,3133.87,3106.63,48705,48762,1036.3,1044.43,33.11,118.36,7.7125,7.8133,2.031,1.1286,42.08,928.5,3.427,11.0005,6.766,7.06,1.5124,1.2044,0.8356,1.3605,0.7439,2.0029,2.875,2.26,3.996,2.02,20112,8285,30464,83331,261191,97356,117205,19849
